model,split,group,metric,value,diagnosis
XGBoost Hybrid,test,overall,precision@5,0.0234,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,recall@5,0.093,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,ndcg@5,0.0549,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,mrr,0.0531,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,coverage_pct,58.85,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,coverage_count,133.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,novelty,2.4958,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,overall,users_evaluated,145.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,precision@5,0.0268,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,recall@5,0.1025,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
